2.794360915033386719e+12,2.260264755775203125e+13
2.780157281655751953e+12,2.260439901953271875e+13
2.765952550503665039e+12,2.260614155563338281e+13
2.751746727174136719e+12,2.260787516537882031e+13
2.737539817286916992e+12,2.260959984817066406e+13
2.723331826441969727e+12,2.261131560323010938e+13
2.709122760256176758e+12,2.261302242988978906e+13
2.694912624337103516e+12,2.261472032751546875e+13
2.680701424299421875e+12,2.261640929541656250e+13
2.666489165739589844e+12,2.261808933294495312e+13
2.652275854297302734e+12,2.261976043940751562e+13
2.638061495558136719e+12,2.262142261420117188e+13
2.623846095150029297e+12,2.262307585660193750e+13
2.609629658676312500e+12,2.262472016597367188e+13
2.595412191766840820e+12,2.262635554172694531e+13
2.581193700016201172e+12,2.262798198312439844e+13
2.566974189051845703e+12,2.262959948957388281e+13
2.552753664485312500e+12,2.263120806039853125e+13
2.538532131918812500e+12,2.263280769504846875e+13
2.524309596988927734e+12,2.263439839280222656e+13
2.510086065305062500e+12,2.263598015305157812e+13
2.495861542475603516e+12,2.263755297521446094e+13
2.481636034124496094e+12,2.263911685866992188e+13
2.467409545869326172e+12,2.264067180270128125e+13
2.453182083315540039e+12,2.264221780682603906e+13
2.438953652098851562e+12,2.264375487039058594e+13
2.424724257824791016e+12,2.264528299270943750e+13
2.410493906123664062e+12,2.264680217321210938e+13
2.396262602603457031e+12,2.264831241141310938e+13
2.382030352887923828e+12,2.264981370659806250e+13
2.367797162593571289e+12,2.265130605818798438e+13
2.353563037341445312e+12,2.265278946568890625e+13
2.339327982760599609e+12,2.265426392828752344e+13
2.325092004462248047e+12,2.265572944565221875e+13
2.310855108075755859e+12,2.265718601710517188e+13
2.296617299214134766e+12,2.265863364212092188e+13
2.282378583495297852e+12,2.266007232001043750e+13
2.268138966555009766e+12,2.266150205025596094e+13
2.253898454011957031e+12,2.266292283231714062e+13
2.239657051488813477e+12,2.266433466565637500e+13
2.225414764607586914e+12,2.266573754970348438e+13
2.211171598984843750e+12,2.266713148387292969e+13
2.196927560260658203e+12,2.266851646757356250e+13
2.182682654050220703e+12,2.266989250027910938e+13
2.168436885975780273e+12,2.267125958163144531e+13
2.154190261666765625e+12,2.267261771087078125e+13
2.139942786746732422e+12,2.267396688748237500e+13
2.125694466837849609e+12,2.267530711102143750e+13
2.111445307574933594e+12,2.267663838091751562e+13
2.097195314581341797e+12,2.267796069660195312e+13
2.082944493483406250e+12,2.267927405763735938e+13
2.068692849905927734e+12,2.268057846343212500e+13
2.054440389469740234e+12,2.268187391361793750e+13
2.040187117820307617e+12,2.268316040741292188e+13
2.025933040578951172e+12,2.268443794453342188e+13
2.011678163365099609e+12,2.268570652441995312e+13
1.997422491816850586e+12,2.268696614650378125e+13
1.983166031555650391e+12,2.268821681043248438e+13
1.968908788220086914e+12,2.268945851555900000e+13
1.954650767429927734e+12,2.269069126140427344e+13
1.940391974822892578e+12,2.269191504765270312e+13
1.926132416027072266e+12,2.269312987361963281e+13
1.911872096676316406e+12,2.269433573888376562e+13
1.897611022393716797e+12,2.269553264312092188e+13
1.883349198813901367e+12,2.269672058558102344e+13
1.869086631567662109e+12,2.269789956602317969e+13
1.854823326295806641e+12,2.269906958385139062e+13
1.840559288615656250e+12,2.270023063873851562e+13
1.826294524164642578e+12,2.270138273003648438e+13
1.812029038578738281e+12,2.270252585743353906e+13
1.797762837497099609e+12,2.270366002047398438e+13
1.783495926538156250e+12,2.270478521868435938e+13
1.769228311338638672e+12,2.270590145155984375e+13
1.754959997542504883e+12,2.270700871872106250e+13
1.740690990773822266e+12,2.270810701972107812e+13
1.726421296672487305e+12,2.270919635411348438e+13
1.712150920875875977e+12,2.271027672151922656e+13
1.697879869005641602e+12,2.271134812146292969e+13
1.683608146706731445e+12,2.271241055354443750e+13
1.669335759619014648e+12,2.271346401735967969e+13
1.655062713364606445e+12,2.271450851241400000e+13
1.640789013590344727e+12,2.271554403833287500e+13
1.626514665929928711e+12,2.271657059476372656e+13
1.612239676018134766e+12,2.271758818124651562e+13
1.597964049493619141e+12,2.271859679739857812e+13
1.583687791988918945e+12,2.271959644277731250e+13
1.569410909148465820e+12,2.272058711703946875e+13
1.555133406600298828e+12,2.272156881982853125e+13
1.540855289991416992e+12,2.272254155063525000e+13
1.526576564954366211e+12,2.272350530917357812e+13
1.512297237129402344e+12,2.272446009503668750e+13
1.498017312155251953e+12,2.272540590785770312e+13
1.483736795665559570e+12,2.272634274723673438e+13
1.469455693303804688e+12,2.272727061288146875e+13
1.455174010708215820e+12,2.272818950433403906e+13
1.440891753519946777e+12,2.272909942118725000e+13
1.426608927372388184e+12,2.273000036323448438e+13
1.412325537911880371e+12,2.273089233002556250e+13
1.398041590780144531e+12,2.273177532126376562e+13
1.383757091609499023e+12,2.273264933648391406e+13
1.369472046040749512e+12,2.273351437545450781e+13
1.355186459722925293e+12,2.273437043782521094e+13
1.340900338291972656e+12,2.273521752320298438e+13
1.326613687385747070e+12,2.273605563128448438e+13
1.312326512653620117e+12,2.273688476176592188e+13
1.298038819724803711e+12,2.273770491426635938e+13
1.283750614256087891e+12,2.273851608847692188e+13
1.269461901877849609e+12,2.273931828410964062e+13
1.255172688238773438e+12,2.274011150077700781e+13
1.240882978970479492e+12,2.274089573827660938e+13
1.226592779731699219e+12,2.274167099618685938e+13
1.212302096152112305e+12,2.274243727421978906e+13
1.198010933878987305e+12,2.274319457218385938e+13
1.183719298557840332e+12,2.274394288963287500e+13
1.169427195828526855e+12,2.274468222638784375e+13
1.155134631337039062e+12,2.274541258206927344e+13
1.140841610724788086e+12,2.274613395646542188e+13
1.126548139636346680e+12,2.274684634923385938e+13
1.112254223711734375e+12,2.274754976007560938e+13
1.097959868600765625e+12,2.274824418878089062e+13
1.083665079947832031e+12,2.274892963507128125e+13
1.069369863394522461e+12,2.274960609860376562e+13
1.055074224586694336e+12,2.275027357914398438e+13
1.040778169172604492e+12,2.275093207646233594e+13
1.026481702790084473e+12,2.275158159029812500e+13
1.012184831086879883e+12,2.275222212034073438e+13
9.978875597105302734e+11,2.275285366633159375e+13
9.835898943042490234e+11,2.275347622812357812e+13
9.692918405159169922e+11,2.275408980544767188e+13
9.549934039884404297e+11,2.275469439796589062e+13
9.406945903700283203e+11,2.275529000545564844e+13
9.263954053043798828e+11,2.275587662773925781e+13
9.120958544412001953e+11,2.275645426460099219e+13
8.977959434258676758e+11,2.275702291577747656e+13
8.834956779009799805e+11,2.275758258099150781e+13
8.691950635187387695e+11,2.275813326015812500e+13
8.548941059217265625e+11,2.275867495288153125e+13
8.405928107610878906e+11,2.275920765914185156e+13
8.262911836785004883e+11,2.275973137856903125e+13
8.119892303253222656e+11,2.276024611105142188e+13
7.976869563476118164e+11,2.276075185633798438e+13
7.833843673943657227e+11,2.276124861423129688e+13
7.690814691082485352e+11,2.276173638451368750e+13
7.547782671416542969e+11,2.276221516704857812e+13
7.404747671418149414e+11,2.276268496167917188e+13
7.261709747559130859e+11,2.276314576808122656e+13
7.118668956311855469e+11,2.276359758623748438e+13
6.975625354158901367e+11,2.276404041585593750e+13
6.832578997584389648e+11,2.276447425681115625e+13
6.689529943067294922e+11,2.276489910884292188e+13
6.546478247145900879e+11,2.276531497192307812e+13
6.403423966224404297e+11,2.276572184580187500e+13
6.260367156841757812e+11,2.276611973033610938e+13
6.117307875461684570e+11,2.276650862535791406e+13
5.974246178579272461e+11,2.276688853072434375e+13
5.831182122693996582e+11,2.276725944629771875e+13
5.688115764298730469e+11,2.276762137195465625e+13
5.545047159876015625e+11,2.276797430749075000e+13
5.401976365892092285e+11,2.276831825273676562e+13
5.258903438901052246e+11,2.276865320768546875e+13
5.115828435345158691e+11,2.276897917212046875e+13
4.972751411735881348e+11,2.276929614591587500e+13
4.829672424573129883e+11,2.276960412893746094e+13
4.686591530341567383e+11,2.276990312110857812e+13
4.543508785559692383e+11,2.277019312226208594e+13
4.400424246724055176e+11,2.277047413229335938e+13
4.257337970299211426e+11,2.277074615110780469e+13
4.114250012818815918e+11,2.277100917862521875e+13
3.971160430779914551e+11,2.277126321471306250e+13
3.828069280671140137e+11,2.277150825927817969e+13
3.684976618999995117e+11,2.277174431213357031e+13
3.541882502268793945e+11,2.277197137336849219e+13
3.398786986962983398e+11,2.277218944270208594e+13
3.255690129616889648e+11,2.277239852017746875e+13
3.112591986723826904e+11,2.277259860570598438e+13
2.969492614768115234e+11,2.277278969911164062e+13
2.826392070283828125e+11,2.277297180044853906e+13
2.683290409743723145e+11,2.277314490958058594e+13
2.540187689682929688e+11,2.277330902634149219e+13
2.397083966599400635e+11,2.277346415087682812e+13
2.253979296990273438e+11,2.277361028287950000e+13
2.110873737368072510e+11,2.277374742254857812e+13
1.967767344237791748e+11,2.277387556964584375e+13
1.824660174109240723e+11,2.277399472420561719e+13
1.681552283491368408e+11,2.277410488615125000e+13
1.538443728887586670e+11,2.277420605540979688e+13
1.395334566814879150e+11,2.277429823199282031e+13
1.252224853771311035e+11,2.277438141584103906e+13
1.109114646272891846e+11,2.277445560691092188e+13
9.660040008224017334e+10,2.277452080524098438e+13
8.228929739359307861e+10,2.277457701072897656e+13
6.797816221174645996e+10,2.277462422333489062e+13
5.366700018797644043e+10,2.277466244315153125e+13
3.935581697309072876e+10,2.277469167003654688e+13
2.504461821789099121e+10,2.277471190405623438e+13
1.073340957360005569e+10,2.277472314513637500e+13
-3.577803308927484512e+09,2.277472539338625781e+13
-1.788901477871032715e+10,2.277471864870051562e+13
-3.220021918473199463e+10,2.277470291116705469e+13
-4.651141087618759155e+10,2.277467818064832812e+13
-6.082258420205407715e+10,2.277464445733208594e+13
-7.513373351104614258e+10,2.277460174116315625e+13
-8.944485315277209473e+10,2.277455003211405469e+13
-1.037559374760718384e+11,2.277448933020093750e+13
-1.180669808296534424e+11,2.277441963548434375e+13
-1.323779775633531494e+11,2.277434094802253125e+13
-1.466889220251822510e+11,2.277425326781328125e+13
-1.609998085655798340e+11,2.277415659486107031e+13
-1.753106315328920288e+11,2.277405092921448438e+13
-1.896213852769404297e+11,2.277393627100392188e+13
-2.039320641459368896e+11,2.277381262017048438e+13
-2.182426624893802490e+11,2.277367997679664062e+13
-2.325531746571989746e+11,2.277353834092595312e+13
-2.468635949986594238e+11,2.277338771268303125e+13
-2.611739178624675293e+11,2.277322809196378125e+13
-2.754841375980205078e+11,2.277305947902329688e+13
-2.897942485560378418e+11,2.277288187385066406e+13
-3.041042450839633789e+11,2.277269527646078125e+13
-3.184141215333631592e+11,2.277249968698454688e+13
-3.327238722516932373e+11,2.277229510548824219e+13
-3.470334915901492920e+11,2.277208153206960938e+13
-3.613429738985198975e+11,2.277185896671551562e+13
-3.756523135250856934e+11,2.277162740962345312e+13
-3.899615048202768555e+11,2.277138686093236719e+13
-4.042705421336335449e+11,2.277113732059000000e+13
-4.185794198161335449e+11,2.277087878880643750e+13
-4.328881322169682617e+11,2.277061126563182812e+13
-4.471966736874028320e+11,2.277033475113960938e+13
-4.615050385753420410e+11,2.277004924555406250e+13
-4.758132212315544434e+11,2.276975474888157812e+13
-4.901212160056323242e+11,2.276945126125248438e+13
-5.044290172518442383e+11,2.276913878286396875e+13
-5.187366193157734375e+11,2.276881731372589844e+13
-5.330440165503530273e+11,2.276848685402448438e+13
-5.473512033039252930e+11,2.276814740391396875e+13
-5.616581739305878906e+11,2.276779896346571875e+13
-5.759649227773564453e+11,2.276744153291010938e+13
-5.902714441995561523e+11,2.276707511230033594e+13
-6.045777325437333984e+11,2.276669970178634375e+13
-6.188837821619375000e+11,2.276631530155379688e+13
-6.331895874053178711e+11,2.276592191171846875e+13
-6.474951426275561523e+11,2.276551953247776562e+13
-6.618004421763627930e+11,2.276510816399064062e+13
-6.761054804044765625e+11,2.276468780644909375e+13
-6.904102516645766602e+11,2.276425845993540625e+13
-7.047147503053615723e+11,2.276382012461596094e+13
-7.190189706812492676e+11,2.276337280074888281e+13
-7.333229071436406250e+11,2.276291648841643750e+13
-7.476265540446215820e+11,2.276245118784595312e+13
-7.619299057338222656e+11,2.276197689928854688e+13
-7.762329565632377930e+11,2.276149362284137500e+13
-7.905357008913325195e+11,2.276100135869650781e+13
-8.048381330632138672e+11,2.276050010711254688e+13
-8.191402474343930664e+11,2.275998986819600000e+13
-8.334420383581118164e+11,2.275947064223641406e+13
-8.477435001841743164e+11,2.275894242937196875e+13
-8.620446272682441406e+11,2.275840522985248438e+13
-8.763454139645732422e+11,2.275785904390381250e+13
-8.906458546240634766e+11,2.275730387169428906e+13
-9.049459436005585938e+11,2.275673971338332031e+13
-9.192456752446201172e+11,2.275616656938156250e+13
-9.335450439148994141e+11,2.275558443979421875e+13
-9.478440439629082031e+11,2.275499332481178906e+13
-9.621426697416103516e+11,2.275439322475782812e+13
-9.764409156027802734e+11,2.275378413986239062e+13
-9.907387759061591797e+11,2.275316607031385156e+13
-1.005036245002875000e+12,2.275253901637676562e+13
-1.019333317247322266e+12,2.275190297826682812e+13
-1.033629986997080078e+12,2.275125795635921875e+13
-1.047926248603042969e+12,2.275060395073692969e+13
-1.062222096421381836e+12,2.274994096177520312e+13
-1.076517524808596680e+12,2.274926898967671875e+13
-1.090812528114266113e+12,2.274858803474534375e+13
-1.105107100705746094e+12,2.274789809718804688e+13
-1.119401236924097656e+12,2.274719917736328125e+13
-1.133694931133708008e+12,2.274649127554051562e+13
-1.147988177690905273e+12,2.274577439191176562e+13
-1.162280970949881836e+12,2.274504852686036719e+13
-1.176573305267008789e+12,2.274431368059164062e+13
-1.190865174995092773e+12,2.274356985349133594e+13
-1.205156574497550781e+12,2.274281704578453906e+13
-1.219447498131241211e+12,2.274205525772582812e+13
-1.233737940245254883e+12,2.274128448965371094e+13
-1.248027895202530273e+12,2.274050474194276562e+13
-1.262317357363540039e+12,2.273971601480735938e+13
-1.276606321077515625e+12,2.273891830860657031e+13
-1.290894780709797852e+12,2.273811162367948438e+13
-1.305182730611036133e+12,2.273729596029745312e+13
-1.319470165145395508e+12,2.273647131873641406e+13
-1.333757078671007812e+12,2.273563769945420312e+13
-1.348043465542506348e+12,2.273479510263914062e+13
-1.362329320123105469e+12,2.273394352876548438e+13
-1.376614636769028320e+12,2.273308297805760938e+13
-1.390899409845618652e+12,2.273221345092479688e+13
-1.405183633700400879e+12,2.273133494762389844e+13
-1.419467302704253906e+12,2.273044746857077344e+13
-1.433750411210659180e+12,2.272955101413686719e+13
-1.448032953583122070e+12,2.272864558463454688e+13
-1.462314924180788574e+12,2.272773118040342188e+13
-1.476596317365580078e+12,2.272680780181946875e+13
-1.490877127492532227e+12,2.272587544926635938e+13
-1.505157348930282227e+12,2.272493412309680469e+13
-1.519436976035650391e+12,2.272398382376489062e+13
-1.533716003173501953e+12,2.272302455149196875e+13
-1.547994424702295898e+12,2.272205630672648438e+13
-1.562272234986931641e+12,2.272107908992535156e+13
-1.576549428384401367e+12,2.272009290130956250e+13
-1.590825999264559570e+12,2.271909774146942969e+13
-1.605101941978997070e+12,2.271809361062640625e+13
-1.619377250906845703e+12,2.271708050924671875e+13
-1.633651920397709961e+12,2.271605843774996094e+13
-1.647925944817968750e+12,2.271502739656375000e+13
-1.662199318535823242e+12,2.271398738596543750e+13
-1.676472035912584961e+12,2.271293840650732812e+13
-1.690744091312011719e+12,2.271188045850138281e+13
-1.705015479098051758e+12,2.271081354244462500e+13
-1.719286193633061523e+12,2.270973765875589062e+13
-1.733556229289438477e+12,2.270865280778078125e+13
-1.747825580431640625e+12,2.270755899002456250e+13
-1.762094241414857422e+12,2.270645620588788281e+13
-1.776362206619103516e+12,2.270534445577759375e+13
-1.790629470393755859e+12,2.270422374024446875e+13
-1.804896027120568359e+12,2.270309405954203125e+13
-1.819161871163248047e+12,2.270195541427167969e+13
-1.833426996884344727e+12,2.270080780482782031e+13
-1.847691398649501953e+12,2.269965123172702344e+13
-1.861955070832057617e+12,2.269848569531637500e+13
-1.876218007800691406e+12,2.269731119607703125e+13
-1.890480203910732422e+12,2.269612773454240625e+13
-1.904741653545214844e+12,2.269493531119451562e+13
-1.919002351071333984e+12,2.269373392634743750e+13
-1.933262290844375000e+12,2.269252358069367188e+13
-1.947521467252730469e+12,2.269130427458891406e+13
-1.961779874651207031e+12,2.269007600846637500e+13
-1.976037507421126953e+12,2.268883878287200000e+13
-1.990294359923400391e+12,2.268759259827999219e+13
-2.004550426531015625e+12,2.268633745519992969e+13
-2.018805701613341797e+12,2.268507335418934375e+13
-2.033060179546500000e+12,2.268380029557936719e+13
-2.047313854702369141e+12,2.268251828007816406e+13
-2.061566721444287109e+12,2.268122730803106250e+13
-2.075818774152232422e+12,2.267992737999432031e+13
-2.090070007195259766e+12,2.267861849647779688e+13
-2.104320414941300781e+12,2.267730065804884375e+13
-2.118569991778046875e+12,2.267597386524249219e+13
-2.132818732066107422e+12,2.267463811843303125e+13
-2.147066630175572266e+12,2.267329341827492188e+13
-2.161313680498711914e+12,2.267193976525143750e+13
-2.175559877394513672e+12,2.267057715991568750e+13
-2.189805215242746094e+12,2.266920560283656250e+13
-2.204049688408589844e+12,2.266782509452856250e+13
-2.218293291291177734e+12,2.266643563550243750e+13
-2.232536018242167969e+12,2.266503722635291406e+13
-2.246777863645833984e+12,2.266362986765692188e+13
-2.261018821888728516e+12,2.266221355982391406e+13
-2.275258887325601562e+12,2.266078830361192188e+13
-2.289498054357646484e+12,2.265935409944705469e+13
-2.303736317349429688e+12,2.265791094795081250e+13
-2.317973670681267578e+12,2.265645884967506250e+13
-2.332210108729533203e+12,2.265499780521554688e+13
-2.346445625868436523e+12,2.265352781508367188e+13
-2.360680216489470703e+12,2.265204887997750000e+13
-2.374913874960123047e+12,2.265056100038079688e+13
-2.389146595665083008e+12,2.264906417690715625e+13
-2.403378372986634766e+12,2.264755841018968750e+13
-2.417609201306666992e+12,2.264604370069137500e+13
-2.431839074995583984e+12,2.264452004918479688e+13
-2.446067988445501953e+12,2.264298745619890625e+13
-2.460295936024691406e+12,2.264144592229996875e+13
-2.474522912135208984e+12,2.263989544816392188e+13
-2.488748911140730469e+12,2.263833603433740625e+13
-2.502973927435861328e+12,2.263676768146051562e+13
-2.517197955393767578e+12,2.263519039010445312e+13
-2.531420989402566406e+12,2.263360416104408594e+13
-2.545643023851292969e+12,2.263200899478517969e+13
-2.559864053114063477e+12,2.263040489199554688e+13
-2.574084071584701172e+12,2.262879185326309375e+13
-2.588303073646342773e+12,2.262716987926132812e+13
-2.602521053678595703e+12,2.262553897063525000e+13
-2.616738006070173828e+12,2.262389912794602344e+13
-2.630953925211548828e+12,2.262225035202823438e+13
-2.645168805486810547e+12,2.262059264335563281e+13
-2.659382641283271484e+12,2.261892600263976562e+13
-2.673595426984458984e+12,2.261725043054547656e+13
-2.687807156982717773e+12,2.261556592770586719e+13
-2.702017825660130859e+12,2.261387249485434375e+13
-2.716227427415197266e+12,2.261217013262753906e+13
-2.730435956631736328e+12,2.261045884171452344e+13
-2.744643407702677734e+12,2.260873862270335938e+13
-2.758849775010662109e+12,2.260700947634681250e+13
-2.773055052953695312e+12,2.260527140338053125e+13
-2.787259235915567383e+12,2.260352440433177344e+13
-2.801462318289964844e+12,2.260176848004121875e+13
-2.815664294479187500e+12,2.260000363110020312e+13
-2.829865158867705078e+12,2.259822985828893750e+13
-2.844064905838310547e+12,2.259644716227851562e+13
-2.858263529791439453e+12,2.259465554375878125e+13
-2.872461025121875000e+12,2.259285500338810156e+13
-2.886657386230284180e+12,2.259104554197766406e+13
-2.900852607504857422e+12,2.258922716016653906e+13
-2.915046683331285156e+12,2.258739985875099219e+13
-2.929239608120398438e+12,2.258556363840048438e+13
-2.943431376254130859e+12,2.258371849979214062e+13
-2.957621982135281250e+12,2.258186444377757812e+13
-2.971811420164207031e+12,2.258000147095645312e+13
-2.985999684734433594e+12,2.257812958212850000e+13
-3.000186770251505859e+12,2.257624877807064062e+13
-3.014372671092396484e+12,2.257435905949765625e+13
-3.028557381670015625e+12,2.257246042702952344e+13
-3.042740896390021484e+12,2.257055288166045312e+13
-3.056923209639445312e+12,2.256863642392823438e+13
-3.071104315822791016e+12,2.256671105470740625e+13
-3.085284209333394531e+12,2.256477677471585156e+13
-3.099462884583603516e+12,2.256283358472539062e+13
-3.113640335973099609e+12,2.256088148552810156e+13
-3.127816557897912109e+12,2.255892047783535156e+13
-3.141991544773376953e+12,2.255695056245397656e+13
-3.156165290975482422e+12,2.255497174021612500e+13
-3.170337790933875000e+12,2.255298401182442969e+13
-3.184509039045119141e+12,2.255098737802178125e+13
-3.198679029707451172e+12,2.254898183976925781e+13
-3.212847757334693359e+12,2.254696739771356250e+13
-3.227015216319890625e+12,2.254494405267760156e+13
-3.241181401071130859e+12,2.254291180551227344e+13
-3.255346306014625000e+12,2.254087065692494531e+13
-3.269509925523498047e+12,2.253882060783543750e+13
-3.283672254038410156e+12,2.253676165899717188e+13
-3.297833285945765625e+12,2.253469381116568750e+13
-3.311993015657630859e+12,2.253261706528114844e+13
-3.326151437592542969e+12,2.253053142202801562e+13
-3.340308546146048828e+12,2.252843688235782031e+13
-3.354464335743693359e+12,2.252633344697148438e+13
-3.368618800773435547e+12,2.252422111687503125e+13
-3.382771935672318359e+12,2.252209989268617188e+13
-3.396923734832494141e+12,2.251996977540654688e+13
-3.411074192683603516e+12,2.251783076577775781e+13
-3.425223303611656250e+12,2.251568286476168750e+13
-3.439371062050423828e+12,2.251352607310155469e+13
-3.453517462413843750e+12,2.251136039162978125e+13
-3.467662499104177734e+12,2.250918582128050000e+13
-3.481806166545873047e+12,2.250700236289610938e+13
-3.495948459151572266e+12,2.250481001734426562e+13
-3.510089371340474609e+12,2.250260878545855469e+13
-3.524228897517410156e+12,2.250039866809500000e+13
-3.538367032109197266e+12,2.249817966620132812e+13
-3.552503769524119141e+12,2.249595178055751562e+13
-3.566639104196333984e+12,2.249371501212553906e+13
-3.580773030520167969e+12,2.249146936172226562e+13
-3.594905542948179688e+12,2.248921483026025000e+13
-3.609036635867222656e+12,2.248695141865109375e+13
-3.623166303715089844e+12,2.248467912779209375e+13
-3.637294540907621094e+12,2.248239795855219531e+13
-3.651421341861845703e+12,2.248010791189007812e+13
-3.665546701010613281e+12,2.247780898857296875e+13
-3.679670612757132812e+12,2.247550118967185938e+13
-3.693793071561675781e+12,2.247318451601026562e+13
-3.707914071797054688e+12,2.247085896849540625e+13
-3.722033607927816406e+12,2.246852454809748438e+13
-3.736151674370347656e+12,2.246618125563829688e+13
-3.750268265541640625e+12,2.246382909215491406e+13
-3.764383375854199219e+12,2.246146805857379688e+13
-3.778496999770654297e+12,2.245909815570992969e+13
-3.792609131688371094e+12,2.245671938458621875e+13
-3.806719766039589844e+12,2.245433174620295312e+13
-3.820828897273960938e+12,2.245193524141835938e+13
-3.834936519787261719e+12,2.244952987112298438e+13
-3.849042628031041016e+12,2.244711563631993750e+13
-3.863147216435171875e+12,2.244469253812796094e+13
-3.877250279421230469e+12,2.244226057721415625e+13
-3.891351811416765625e+12,2.243981975472060938e+13
-3.905451806876339844e+12,2.243737007160184375e+13
-3.919550260206886719e+12,2.243491152876700000e+13
-3.933647165852226562e+12,2.243244412720695312e+13
-3.947742518245257812e+12,2.242996786789037500e+13
-3.961836311823476562e+12,2.242748275183282812e+13
-3.975928541006900391e+12,2.242498877997579688e+13
-3.990019200250371094e+12,2.242248595332222656e+13
-4.004108283992421875e+12,2.241997427288839062e+13
-4.018195786649046875e+12,2.241745373957748438e+13
-4.032281702669144531e+12,2.241492435447853125e+13
-4.046366026492066406e+12,2.241238611855164062e+13
-4.060448752543925781e+12,2.240983903273325000e+13
-4.074529875284554688e+12,2.240728309811861719e+13
-4.088609389143625000e+12,2.240471831572339844e+13
-4.102687288560949219e+12,2.240214468657717188e+13
-4.116763567980929688e+12,2.239956221156106250e+13
-4.130838221846175781e+12,2.239697089185673438e+13
-4.144911244586792969e+12,2.239437072840562500e+13
-4.158982630658246094e+12,2.239176172215456250e+13
-4.173052374490199219e+12,2.238914387432975000e+13
-4.187120470551142578e+12,2.238651718580876562e+13
-4.201186913275628906e+12,2.238388165766808594e+13
-4.215251697088562500e+12,2.238123729097918750e+13
-4.229314816462289062e+12,2.237858408678659375e+13
-4.243376265842414062e+12,2.237592204603175000e+13
-4.257436039666152344e+12,2.237325116992975781e+13
-4.271494132383597656e+12,2.237057145942451562e+13
-4.285550538442988281e+12,2.236788291562223438e+13
-4.299605252311281250e+12,2.236518553955514062e+13
-4.313658268415238281e+12,2.236247933232960938e+13
-4.327709581211769531e+12,2.235976429496232812e+13
-4.341759185152203125e+12,2.235704042854982031e+13
-4.355807074692873047e+12,2.235430773417160938e+13
-4.369853244294238281e+12,2.235156621289635938e+13
-4.383897688387292969e+12,2.234881586579300781e+13
-4.397940401453685547e+12,2.234605669400748438e+13
-4.411981377927308594e+12,2.234328869854377344e+13
-4.426020612282203125e+12,2.234051188054714062e+13
-4.440058098958292969e+12,2.233772624110296875e+13
-4.454093832419390625e+12,2.233493178136025000e+13
-4.468127807115455078e+12,2.233212850231437500e+13
-4.482160017517730469e+12,2.232931640516989062e+13
-4.496190458094730469e+12,2.232649549100003125e+13
-4.510219123280031250e+12,2.232366576095600000e+13
-4.524246007531664062e+12,2.232082721604232812e+13
-4.538271105358128906e+12,2.231797985749275000e+13
-4.552294411164216797e+12,2.231512368641995312e+13
-4.566315919430966797e+12,2.231225870386829688e+13
-4.580335624654964844e+12,2.230938491109876562e+13
-4.594353521247361328e+12,2.230650230911303125e+13
-4.608369603716734375e+12,2.230361089913582812e+13
-4.622383866498113281e+12,2.230071068228407812e+13
-4.636396304072964844e+12,2.229780165976796875e+13
-4.650406910919765625e+12,2.229488383255828125e+13
-4.664415681485367188e+12,2.229195720198143750e+13
-4.678422610227748047e+12,2.228902176912471094e+13
-4.692427691658847656e+12,2.228607753520224219e+13
-4.706430920205699219e+12,2.228312450124981250e+13
-4.720432290373126953e+12,2.228016266854099219e+13
-4.734431796603156250e+12,2.227719203827418750e+13
-4.748429433384623047e+12,2.227421261145739062e+13
-4.762425195170089844e+12,2.227122438951176562e+13
-4.776419076473378906e+12,2.226822737336979688e+13
-4.790411071730972656e+12,2.226522156434217969e+13
-4.804401175443103516e+12,2.226220696360009375e+13
-4.818389382067617188e+12,2.225918357232898438e+13
-4.832375686075251953e+12,2.225615139176086719e+13
-4.846360081976878906e+12,2.225311042311168750e+13
-4.860342564220347656e+12,2.225006066739376562e+13
-4.874323127290527344e+12,2.224700212607464844e+13
-4.888301765676632812e+12,2.224393480014793750e+13
-4.902278473856039062e+12,2.224085869088984375e+13
-4.916253246304521484e+12,2.223777379964782812e+13
-4.930226077488011719e+12,2.223468012748867188e+13
-4.944196961919941406e+12,2.223157767557335938e+13
-4.958165894072837891e+12,2.222846644533810938e+13
-4.972132868426281250e+12,2.222534643786218750e+13
-4.986097879473246094e+12,2.222221765445176562e+13
-5.000060921695855469e+12,2.221908009624458594e+13
-5.014021989569843750e+12,2.221593376458738281e+13
-5.027981077596664062e+12,2.221277866069314062e+13
-5.041938180254103516e+12,2.220961478577275000e+13
-5.055893292040304688e+12,2.220644214108743750e+13
-5.069846407429656250e+12,2.220326072788552344e+13
-5.083797520946410156e+12,2.220007054748459375e+13
-5.097746627045628906e+12,2.219687160101999219e+13
-5.111693720225968750e+12,2.219366388986171094e+13
-5.125638794995925781e+12,2.219044741523871094e+13
-5.139581845826156250e+12,2.218722217846484375e+13
-5.153522867247460938e+12,2.218398818073010938e+13
-5.167461853713300781e+12,2.218074542338043750e+13
-5.181398799759900391e+12,2.217749390762353125e+13
-5.195333699838910156e+12,2.217423363479425781e+13
-5.209266548484070312e+12,2.217096460628042188e+13
-5.223197340182535156e+12,2.216768682317140625e+13
-5.237126069439906250e+12,2.216440028688621094e+13
-5.251052730730839844e+12,2.216110499871753906e+13
